Team,1,2,3,4,5,6,7,8,9,10
Liberty,0.461,0.266,0.13,0.087,0.037,0.015,0.003,0.001,0,0
Louisiana Tech,0.409,0.284,0.145,0.086,0.037,0.03,0.005,0.003,0.001,0
Western Ky.,0.145,0.202,0.209,0.194,0.114,0.077,0.03,0.019,0.008,0.002
Sam Houston,0.156,0.183,0.206,0.196,0.131,0.063,0.036,0.018,0.009,0.002
UTEP,0.068,0.115,0.157,0.189,0.166,0.143,0.081,0.046,0.026,0.009
Jacksonville St.,0.011,0.039,0.066,0.107,0.156,0.193,0.183,0.135,0.069,0.041
Middle Tenn.,0.009,0.027,0.044,0.105,0.142,0.167,0.179,0.152,0.113,0.062
New Mexico St.,0.001,0.014,0.037,0.071,0.105,0.14,0.206,0.176,0.15,0.1
Kennesaw St.,0.001,0.006,0.009,0.022,0.056,0.105,0.11,0.194,0.226,0.271
FIU,0,0.004,0.01,0.021,0.054,0.084,0.121,0.175,0.249,0.282
