Team,1,2,3,4,5,6,7,8,9,10
Liberty,0.54,0.254,0.107,0.057,0.024,0.014,0.002,0.002,0,0
Western Ky.,0.286,0.236,0.2,0.146,0.078,0.03,0.016,0.004,0.002,0.002
UTEP,0.21,0.214,0.233,0.146,0.095,0.066,0.019,0.013,0.002,0.002
Louisiana Tech,0.187,0.188,0.214,0.176,0.115,0.059,0.04,0.017,0.004,0
Sam Houston,0.054,0.085,0.122,0.157,0.194,0.149,0.127,0.07,0.03,0.012
Jacksonville St.,0.012,0.048,0.077,0.118,0.15,0.18,0.169,0.123,0.078,0.045
Middle Tenn.,0.014,0.045,0.059,0.093,0.176,0.187,0.158,0.131,0.097,0.04
New Mexico St.,0.001,0.006,0.023,0.043,0.093,0.103,0.178,0.182,0.218,0.153
Kennesaw St.,0.006,0.004,0.025,0.046,0.066,0.132,0.139,0.194,0.21,0.178
FIU,0,0.003,0.008,0.017,0.051,0.068,0.114,0.167,0.245,0.327
