Team,1,2,3,4,5,6,7,8,9,10
Liberty,0.517,0.24,0.119,0.063,0.036,0.016,0.005,0.004,0,0
Middle Tenn.,0.263,0.208,0.167,0.154,0.098,0.061,0.038,0.011,0,0
New Mexico St.,0.25,0.201,0.191,0.127,0.106,0.06,0.036,0.02,0.008,0.001
Louisiana Tech,0.098,0.147,0.181,0.175,0.148,0.103,0.096,0.031,0.018,0.003
UTEP,0.101,0.115,0.146,0.157,0.144,0.15,0.101,0.062,0.019,0.005
Western Ky.,0.086,0.118,0.139,0.155,0.16,0.148,0.102,0.058,0.028,0.006
Jacksonville St.,0.05,0.069,0.083,0.128,0.128,0.164,0.163,0.125,0.07,0.02
Sam Houston,0.006,0.018,0.042,0.054,0.087,0.129,0.182,0.224,0.175,0.083
Kennesaw St.,0.004,0.005,0.007,0.022,0.041,0.069,0.108,0.208,0.312,0.224
FIU,0.001,0.001,0.003,0.009,0.016,0.024,0.067,0.144,0.303,0.432
