Team,1,2,3,4,5,6,7,8,9,10
Jacksonville St.,0.789,0.16,0.034,0.014,0.001,0.002,0,0,0,0
Liberty,0.343,0.383,0.167,0.069,0.021,0.011,0.005,0.001,0,0
Middle Tenn.,0.115,0.293,0.277,0.172,0.083,0.043,0.013,0.004,0,0
UTEP,0.044,0.13,0.2,0.189,0.17,0.129,0.104,0.034,0,0
Louisiana Tech,0.024,0.091,0.167,0.231,0.197,0.14,0.104,0.045,0.001,0
Western Ky.,0.008,0.05,0.125,0.173,0.192,0.204,0.154,0.094,0,0
Kennesaw St.,0.004,0.026,0.067,0.146,0.178,0.221,0.204,0.154,0,0
New Mexico St.,0.002,0.021,0.035,0.081,0.12,0.187,0.219,0.328,0.007,0
Sam Houston,0,0,0,0,0,0.003,0,0.019,0.702,0.276
FIU,0,0,0,0,0,0,0,0.014,0.482,0.504
