Team,1,2,3,4,5,6,7,8,9,10
Liberty,0.51,0.292,0.121,0.049,0.017,0.007,0.003,0.001,0,0
Louisiana Tech,0.431,0.284,0.149,0.083,0.042,0.004,0.005,0.002,0,0
Western Ky.,0.161,0.205,0.261,0.184,0.09,0.056,0.03,0.007,0.006,0
Sam Houston,0.111,0.197,0.225,0.202,0.132,0.074,0.037,0.016,0.006,0
Middle Tenn.,0.032,0.078,0.133,0.178,0.211,0.147,0.097,0.072,0.036,0.016
Jacksonville St.,0.011,0.028,0.074,0.116,0.183,0.212,0.15,0.127,0.065,0.034
UTEP,0.004,0.011,0.037,0.079,0.156,0.163,0.191,0.177,0.111,0.071
New Mexico St.,0.002,0.01,0.031,0.061,0.131,0.186,0.181,0.19,0.114,0.094
Kennesaw St.,0,0.001,0.01,0.023,0.042,0.087,0.15,0.187,0.251,0.249
FIU,0,0,0.005,0.018,0.047,0.076,0.111,0.179,0.268,0.296
