Team,1,2,3,4,5,6,7,8,9,10
Liberty,0.44,0.237,0.15,0.086,0.05,0.024,0.012,0.001,0,0
Middle Tenn.,0.44,0.248,0.142,0.078,0.045,0.026,0.019,0.002,0,0
Jacksonville St.,0.266,0.255,0.18,0.139,0.08,0.05,0.025,0.005,0,0
UTEP,0.106,0.146,0.16,0.18,0.151,0.126,0.081,0.049,0.001,0
Louisiana Tech,0.042,0.104,0.161,0.192,0.181,0.168,0.094,0.056,0.002,0
Western Ky.,0.037,0.058,0.107,0.126,0.158,0.191,0.176,0.141,0.005,0.001
New Mexico St.,0.037,0.059,0.101,0.118,0.146,0.162,0.167,0.199,0.011,0
Kennesaw St.,0.029,0.037,0.078,0.102,0.134,0.184,0.212,0.211,0.013,0
Sam Houston,0,0,0,0,0.002,0.01,0.016,0.079,0.67,0.223
FIU,0,0,0.001,0,0,0.003,0.004,0.017,0.352,0.623
