Team,1,2,3,4,5,6,7,8,9,10
Liberty,0.506,0.24,0.128,0.062,0.044,0.012,0.003,0.004,0,0.001
Louisiana Tech,0.372,0.258,0.172,0.098,0.058,0.031,0.007,0.003,0.001,0
Western Ky.,0.211,0.23,0.193,0.166,0.109,0.052,0.025,0.008,0.006,0
Sam Houston,0.095,0.158,0.176,0.182,0.166,0.097,0.068,0.042,0.01,0.006
UTEP,0.072,0.121,0.165,0.188,0.149,0.125,0.105,0.046,0.019,0.01
Jacksonville St.,0.022,0.047,0.074,0.103,0.156,0.194,0.157,0.143,0.081,0.023
New Mexico St.,0.008,0.032,0.067,0.109,0.166,0.153,0.173,0.153,0.086,0.053
Middle Tenn.,0.007,0.023,0.036,0.063,0.104,0.144,0.201,0.163,0.164,0.095
Kennesaw St.,0.002,0.004,0.016,0.028,0.054,0.088,0.134,0.182,0.24,0.252
FIU,0,0.004,0.01,0.011,0.04,0.062,0.128,0.178,0.241,0.326
