Team,1,2,3,4,5,6,7,8,9,10
Liberty,0.601,0.211,0.114,0.031,0.029,0.01,0.004,0,0,0
Jacksonville St.,0.285,0.242,0.188,0.116,0.078,0.052,0.03,0.009,0,0
Middle Tenn.,0.208,0.234,0.188,0.132,0.106,0.078,0.036,0.017,0.001,0
New Mexico St.,0.074,0.133,0.177,0.187,0.136,0.137,0.08,0.071,0.005,0
Louisiana Tech,0.084,0.119,0.154,0.174,0.143,0.153,0.1,0.066,0.007,0
UTEP,0.088,0.125,0.145,0.141,0.167,0.168,0.101,0.062,0.003,0
Western Ky.,0.036,0.07,0.102,0.141,0.143,0.175,0.178,0.147,0.008,0
Kennesaw St.,0.008,0.034,0.074,0.079,0.121,0.165,0.214,0.278,0.023,0.004
Sam Houston,0,0,0,0.001,0.002,0.01,0.029,0.076,0.707,0.175
FIU,0,0,0,0,0,0.002,0.004,0.015,0.326,0.653
