Team,1,2,3,4,5,6,7,8,9,10
Liberty,0.454,0.242,0.153,0.092,0.031,0.019,0.008,0.001,0,0
Louisiana Tech,0.406,0.243,0.169,0.094,0.055,0.021,0.01,0.002,0,0
Sam Houston,0.174,0.207,0.18,0.189,0.128,0.064,0.033,0.016,0.008,0.001
Western Ky.,0.159,0.186,0.207,0.195,0.114,0.08,0.041,0.013,0.003,0.002
UTEP,0.085,0.117,0.159,0.174,0.185,0.127,0.078,0.048,0.019,0.008
Jacksonville St.,0.012,0.05,0.085,0.112,0.168,0.185,0.165,0.094,0.086,0.043
Middle Tenn.,0.005,0.016,0.054,0.07,0.107,0.158,0.175,0.182,0.149,0.084
New Mexico St.,0.004,0.02,0.032,0.068,0.109,0.135,0.201,0.169,0.153,0.109
FIU,0.001,0.003,0.014,0.034,0.065,0.103,0.131,0.195,0.192,0.262
Kennesaw St.,0,0.002,0.01,0.025,0.056,0.101,0.127,0.171,0.253,0.255
