team,avg_wins,rank,primary_color
Illinois,14.424,18,#13294B
Indiana,8.87,6,#990000
Iowa,9.044,7,#FFCD00
Maryland,11.825,14,#E03A3E
Michigan,9.603,8,#00274C
Michigan St.,11.552,13,#18453B
Minnesota,4.571,1,#7A0019
Nebraska,10.025,9,#E41C38
Northwestern,8.086,4,#4E2A84
Ohio St.,12.93,17,#BB0000
Oregon,11.514,12,#154733
Penn St.,10.405,10,#093162
Purdue,12.899,16,#CEB888
Rutgers,8.12,5,#CC0033
Southern California,6.164,3,#FFC72C
UCLA,12.611,15,#2D68C4
Washington,6.16,2,#4B2E83
Wisconsin,11.197,11,#C5050C
