team,avg_wins,rank,primary_color
Illinois,13.974,18,#13294B
Indiana,8.981,6,#990000
Iowa,9.143,7,#FFCD00
Maryland,11.699,13,#E03A3E
Michigan,9.698,9,#00274C
Michigan St.,11.255,12,#18453B
Minnesota,4.789,1,#7A0019
Nebraska,9.213,8,#E41C38
Northwestern,8.442,5,#4E2A84
Ohio St.,12.942,16,#BB0000
Oregon,10.98,11,#154733
Penn St.,10.474,10,#093162
Purdue,13.11,17,#CEB888
Rutgers,8.095,4,#CC0033
Southern California,6.149,2,#FFC72C
UCLA,12.649,15,#2D68C4
Washington,6.329,3,#4B2E83
Wisconsin,12.078,14,#C5050C
