team,avg_wins,rank,primary_color
Illinois,12.209,16,#13294B
Indiana,10.049,9,#990000
Iowa,9.7,8,#FFCD00
Maryland,11.554,13,#E03A3E
Michigan,9.276,6,#00274C
Michigan St.,10.757,12,#18453B
Minnesota,5.897,1,#7A0019
Nebraska,9.559,7,#E41C38
Northwestern,8.103,4,#4E2A84
Ohio St.,12.32,17,#BB0000
Oregon,10.139,10,#154733
Penn St.,10.621,11,#093162
Purdue,13.247,18,#CEB888
Rutgers,8.472,5,#CC0033
Southern California,7.559,3,#FFC72C
UCLA,11.61,14,#2D68C4
Washington,6.776,2,#4B2E83
Wisconsin,12.152,15,#C5050C
