team,avg_wins,rank,primary_color
Illinois,14.085,18,#13294B
Indiana,7.084,4,#990000
Iowa,10.144,9,#FFCD00
Maryland,13.379,15,#E03A3E
Michigan,13.929,16,#00274C
Michigan St.,12.267,14,#18453B
Minnesota,2.8,1,#7A0019
Nebraska,9.446,6,#E41C38
Northwestern,9.491,7,#4E2A84
Ohio St.,11.602,12,#BB0000
Oregon,12.092,13,#154733
Penn St.,10.402,10,#093162
Purdue,11.509,11,#CEB888
Rutgers,7.191,5,#CC0033
Southern California,6.652,3,#FFC72C
UCLA,13.954,17,#2D68C4
Washington,4.264,2,#4B2E83
Wisconsin,9.709,8,#C5050C
