team,avg_wins,rank,primary_color
Illinois,13.765,18,#13294B
Indiana,9.784,9,#990000
Iowa,9.148,7,#FFCD00
Maryland,11.422,13,#E03A3E
Michigan,8.958,6,#00274C
Michigan St.,11.028,12,#18453B
Minnesota,5.529,1,#7A0019
Nebraska,9.298,8,#E41C38
Northwestern,8.084,5,#4E2A84
Ohio St.,12.717,15,#BB0000
Oregon,10.437,11,#154733
Penn St.,10.295,10,#093162
Purdue,13.183,17,#CEB888
Rutgers,7.872,4,#CC0033
Southern California,7.54,3,#FFC72C
UCLA,12.805,16,#2D68C4
Washington,6.248,2,#4B2E83
Wisconsin,11.887,14,#C5050C
