team,avg_wins,rank,primary_color
Illinois,13.712,18,#13294B
Indiana,8.576,5,#990000
Iowa,9.971,9,#FFCD00
Maryland,12.956,15,#E03A3E
Michigan,11.73,13,#00274C
Michigan St.,13.152,16,#18453B
Minnesota,3.547,1,#7A0019
Nebraska,9.187,7,#E41C38
Northwestern,8.912,6,#4E2A84
Ohio St.,10.891,10,#BB0000
Oregon,11.553,11,#154733
Penn St.,11.576,12,#093162
Purdue,12.574,14,#CEB888
Rutgers,7.539,4,#CC0033
Southern California,6.199,3,#FFC72C
UCLA,13.469,17,#2D68C4
Washington,4.669,2,#4B2E83
Wisconsin,9.787,8,#C5050C
