team,avg_wins,rank,primary_color
Illinois,13.233,18,#13294B
Indiana,10.827,15,#990000
Iowa,10.27,9,#FFCD00
Maryland,10.501,12,#E03A3E
Michigan,9.668,7,#00274C
Michigan St.,10.756,14,#18453B
Minnesota,6.758,1,#7A0019
Nebraska,8.853,4,#E41C38
Northwestern,9.474,6,#4E2A84
Ohio St.,10.008,8,#BB0000
Oregon,10.413,11,#154733
Penn St.,10.97,16,#093162
Purdue,12.051,17,#CEB888
Rutgers,8.714,3,#CC0033
Southern California,9.366,5,#FFC72C
UCLA,10.543,13,#2D68C4
Washington,7.226,2,#4B2E83
Wisconsin,10.369,10,#C5050C
