team,avg_wins,rank,primary_color
Illinois,13.355,16,#13294B
Indiana,7.545,5,#990000
Iowa,9.9,9,#FFCD00
Maryland,14.521,18,#E03A3E
Michigan,12.399,14,#00274C
Michigan St.,12.87,15,#18453B
Minnesota,3.075,1,#7A0019
Nebraska,8.776,6,#E41C38
Northwestern,9.103,7,#4E2A84
Ohio St.,11.792,12,#BB0000
Oregon,11.589,11,#154733
Penn St.,10.998,10,#093162
Purdue,12.267,13,#CEB888
Rutgers,7.087,4,#CC0033
Southern California,6.948,3,#FFC72C
UCLA,13.576,17,#2D68C4
Washington,4.434,2,#4B2E83
Wisconsin,9.765,8,#C5050C
