team,avg_wins,rank,primary_color
Illinois,13.456,18,#13294B
Indiana,9.701,9,#990000
Iowa,9.201,7,#FFCD00
Maryland,13.38,17,#E03A3E
Michigan,11.627,12,#00274C
Michigan St.,12.957,15,#18453B
Minnesota,3.794,1,#7A0019
Nebraska,7.896,4,#E41C38
Northwestern,8.746,6,#4E2A84
Ohio St.,12.037,13,#BB0000
Oregon,11.522,11,#154733
Penn St.,10.944,10,#093162
Purdue,12.794,14,#CEB888
Rutgers,8.146,5,#CC0033
Southern California,6.23,3,#FFC72C
UCLA,13.154,16,#2D68C4
Washington,4.811,2,#4B2E83
Wisconsin,9.604,8,#C5050C
