team,avg_wins,rank,primary_color
Illinois,12.007,12,#13294B
Indiana,7.515,6,#990000
Iowa,6.715,4,#FFCD00
Maryland,13.201,13,#E03A3E
Michigan,14.605,17,#00274C
Michigan St.,14.395,16,#18453B
Minnesota,5.631,2,#7A0019
Nebraska,8.573,9,#E41C38
Northwestern,7.418,5,#4E2A84
Ohio St.,11.532,11,#BB0000
Oregon,9.307,10,#154733
Penn St.,5.989,3,#093162
Purdue,15.369,18,#CEB888
Rutgers,8.009,7,#CC0033
Southern California,8.553,8,#FFC72C
UCLA,13.222,14,#2D68C4
Washington,4.258,1,#4B2E83
Wisconsin,13.701,15,#C5050C
