team,avg_wins,rank,primary_color
Illinois,11.001,11,#13294B
Indiana,9.098,10,#990000
Iowa,6.82,4,#FFCD00
Maryland,13.905,15,#E03A3E
Michigan,15.313,17,#00274C
Michigan St.,15.377,18,#18453B
Minnesota,6.614,3,#7A0019
Nebraska,8.756,8,#E41C38
Northwestern,7.252,5,#4E2A84
Ohio St.,8.872,9,#BB0000
Oregon,11.157,12,#154733
Penn St.,5.619,2,#093162
Purdue,12.959,14,#CEB888
Rutgers,7.943,7,#CC0033
Southern California,7.652,6,#FFC72C
UCLA,12.729,13,#2D68C4
Washington,4.81,1,#4B2E83
Wisconsin,14.123,16,#C5050C
