team,avg_wins,rank,primary_color
Illinois,11.663,12,#13294B
Indiana,9.754,10,#990000
Iowa,6.537,3,#FFCD00
Maryland,13.42,15,#E03A3E
Michigan,14.677,17,#00274C
Michigan St.,16.531,18,#18453B
Minnesota,7.448,5,#7A0019
Nebraska,7.93,8,#E41C38
Northwestern,7.589,6,#4E2A84
Ohio St.,9.302,9,#BB0000
Oregon,11.473,11,#154733
Penn St.,5.116,2,#093162
Purdue,13.237,14,#CEB888
Rutgers,7.826,7,#CC0033
Southern California,6.976,4,#FFC72C
UCLA,12.383,13,#2D68C4
Washington,4.428,1,#4B2E83
Wisconsin,13.71,16,#C5050C
