team,avg_wins,rank,primary_color
Illinois,16.224,18,#13294B
Indiana,8.694,6,#990000
Iowa,9.395,8,#FFCD00
Maryland,12.55,14,#E03A3E
Michigan,15.527,17,#00274C
Michigan St.,13.843,16,#18453B
Minnesota,2.317,1,#7A0019
Nebraska,9.635,9,#E41C38
Northwestern,8.072,5,#4E2A84
Ohio St.,9.963,10,#BB0000
Oregon,12.319,13,#154733
Penn St.,8.938,7,#093162
Purdue,13.248,15,#CEB888
Rutgers,4.962,2,#CC0033
Southern California,5.904,4,#FFC72C
UCLA,11.527,11,#2D68C4
Washington,4.985,3,#4B2E83
Wisconsin,11.897,12,#C5050C
