team,avg_wins,rank,primary_color
Illinois,14.712,17,#13294B
Indiana,7.926,6,#990000
Iowa,10.21,10,#FFCD00
Maryland,12.534,13,#E03A3E
Michigan,15.826,18,#00274C
Michigan St.,14.3,16,#18453B
Minnesota,2.247,1,#7A0019
Nebraska,8.71,8,#E41C38
Northwestern,7.534,4,#4E2A84
Ohio St.,9.927,9,#BB0000
Oregon,12.816,14,#154733
Penn St.,8.516,7,#093162
Purdue,14.247,15,#CEB888
Rutgers,4.699,2,#CC0033
Southern California,7.73,5,#FFC72C
UCLA,11.311,11,#2D68C4
Washington,4.977,3,#4B2E83
Wisconsin,11.778,12,#C5050C
