team,avg_wins,rank,primary_color
Illinois,15.492,17,#13294B
Indiana,8.524,6,#990000
Iowa,9.424,7,#FFCD00
Maryland,11.791,12,#E03A3E
Michigan,15.849,18,#00274C
Michigan St.,13.159,16,#18453B
Minnesota,2.201,1,#7A0019
Nebraska,9.656,8,#E41C38
Northwestern,8.289,5,#4E2A84
Ohio St.,10.503,10,#BB0000
Oregon,11.183,11,#154733
Penn St.,9.692,9,#093162
Purdue,12.695,15,#CEB888
Rutgers,5.451,2,#CC0033
Southern California,6.373,4,#FFC72C
UCLA,12.158,14,#2D68C4
Washington,5.698,3,#4B2E83
Wisconsin,11.862,13,#C5050C
