team,avg_wins,rank,primary_color
Illinois,13.712,15,#13294B
Indiana,7.763,6,#990000
Iowa,7.756,5,#FFCD00
Maryland,13.338,14,#E03A3E
Michigan,13.949,16,#00274C
Michigan St.,15.289,18,#18453B
Minnesota,5.667,2,#7A0019
Nebraska,6.469,4,#E41C38
Northwestern,8.662,9,#4E2A84
Ohio St.,9.976,10,#BB0000
Oregon,11.49,12,#154733
Penn St.,8.442,7,#093162
Purdue,15.224,17,#CEB888
Rutgers,5.967,3,#CC0033
Southern California,8.475,8,#FFC72C
UCLA,11.423,11,#2D68C4
Washington,4.069,1,#4B2E83
Wisconsin,12.329,13,#C5050C
