team,avg_wins,rank,primary_color
Illinois,13.272,18,#13294B
Indiana,10.689,14,#990000
Iowa,10.458,10,#FFCD00
Maryland,10.492,11,#E03A3E
Michigan,9.802,8,#00274C
Michigan St.,11.035,16,#18453B
Minnesota,6.743,1,#7A0019
Nebraska,8.851,3,#E41C38
Northwestern,9.453,6,#4E2A84
Ohio St.,10.375,9,#BB0000
Oregon,10.671,13,#154733
Penn St.,10.777,15,#093162
Purdue,12.388,17,#CEB888
Rutgers,8.917,4,#CC0033
Southern California,8.93,5,#FFC72C
UCLA,10.55,12,#2D68C4
Washington,7.134,2,#4B2E83
Wisconsin,9.463,7,#C5050C
