team,avg_wins,rank,primary_color
Illinois,14.786,17,#13294B
Indiana,8.084,6,#990000
Iowa,10.346,10,#FFCD00
Maryland,12.387,14,#E03A3E
Michigan,15.857,18,#00274C
Michigan St.,13.933,16,#18453B
Minnesota,2.188,1,#7A0019
Nebraska,9.829,8,#E41C38
Northwestern,7.82,5,#4E2A84
Ohio St.,9.84,9,#BB0000
Oregon,12.356,13,#154733
Penn St.,8.797,7,#093162
Purdue,13.134,15,#CEB888
Rutgers,4.699,2,#CC0033
Southern California,7.712,4,#FFC72C
UCLA,11.284,11,#2D68C4
Washington,4.959,3,#4B2E83
Wisconsin,11.989,12,#C5050C
