team,avg_wins,rank,primary_color
Illinois,13.535,18,#13294B
Indiana,8.469,6,#990000
Iowa,8.972,7,#FFCD00
Maryland,11.864,13,#E03A3E
Michigan,9.759,9,#00274C
Michigan St.,11.266,12,#18453B
Minnesota,5.288,1,#7A0019
Nebraska,9.016,8,#E41C38
Northwestern,8.183,4,#4E2A84
Ohio St.,12.539,15,#BB0000
Oregon,10.981,11,#154733
Penn St.,10.439,10,#093162
Purdue,12.914,17,#CEB888
Rutgers,8.212,5,#CC0033
Southern California,7.517,3,#FFC72C
UCLA,12.66,16,#2D68C4
Washington,6.051,2,#4B2E83
Wisconsin,12.335,14,#C5050C
