team,avg_wins,rank,primary_color
Illinois,11.624,12,#13294B
Indiana,9.768,10,#990000
Iowa,6.529,3,#FFCD00
Maryland,13.396,15,#E03A3E
Michigan,14.709,17,#00274C
Michigan St.,16.533,18,#18453B
Minnesota,7.429,6,#7A0019
Nebraska,7.925,8,#E41C38
Northwestern,7.124,5,#4E2A84
Ohio St.,9.297,9,#BB0000
Oregon,11.462,11,#154733
Penn St.,5.085,2,#093162
Purdue,13.275,14,#CEB888
Rutgers,7.837,7,#CC0033
Southern California,6.966,4,#FFC72C
UCLA,12.821,13,#2D68C4
Washington,4.47,1,#4B2E83
Wisconsin,13.75,16,#C5050C
