Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.946,0.043,0.011,0,0,0,0,0,0,0,0,0
Jackson St.,0.102,0.547,0.259,0.062,0.025,0.005,0,0,0,0,0,0
Bethune-Cookman,0.1,0.451,0.316,0.075,0.036,0.016,0.006,0,0,0,0,0
Alcorn,0.008,0.079,0.198,0.32,0.213,0.122,0.049,0.011,0,0,0,0
Texas Southern,0.005,0.049,0.129,0.259,0.237,0.214,0.086,0.02,0.001,0,0,0
Alabama St.,0,0.02,0.107,0.214,0.267,0.208,0.149,0.035,0,0,0,0
Florida A&M,0.005,0.022,0.051,0.162,0.193,0.197,0.266,0.103,0.001,0,0,0
Grambling,0,0.001,0.003,0.028,0.064,0.105,0.194,0.553,0.045,0.007,0,0
Prairie View,0,0,0,0,0,0.001,0.008,0.11,0.699,0.177,0.005,0
Alabama A&M,0,0,0,0,0,0.001,0.003,0.039,0.38,0.557,0.02,0
Ark.-Pine Bluff,0,0,0,0,0,0,0,0.001,0.025,0.093,0.791,0.09
Mississippi Val.,0,0,0,0,0,0,0,0,0,0.005,0.216,0.779
