Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.524,0.206,0.132,0.068,0.035,0.023,0.01,0.002,0,0,0,0
Texas Southern,0.197,0.199,0.227,0.135,0.109,0.062,0.037,0.023,0.008,0.001,0.002,0
Bethune-Cookman,0.179,0.198,0.185,0.152,0.115,0.079,0.054,0.025,0.009,0.003,0.001,0
Grambling,0.148,0.194,0.179,0.153,0.15,0.104,0.041,0.023,0.007,0.001,0,0
Alabama St.,0.1,0.14,0.176,0.169,0.151,0.107,0.075,0.044,0.023,0.01,0.005,0
Jackson St.,0.035,0.07,0.1,0.129,0.166,0.187,0.144,0.088,0.045,0.03,0.004,0.002
Alcorn,0.004,0.019,0.034,0.063,0.09,0.154,0.192,0.163,0.127,0.093,0.047,0.014
Alabama A&M,0.005,0.013,0.035,0.042,0.097,0.126,0.154,0.218,0.141,0.096,0.063,0.01
Florida A&M,0.001,0.002,0.015,0.026,0.046,0.072,0.104,0.17,0.198,0.191,0.137,0.038
Prairie View,0.001,0.001,0.008,0.02,0.026,0.063,0.112,0.15,0.206,0.188,0.159,0.066
Ark.-Pine Bluff,0,0.002,0.007,0.01,0.016,0.032,0.067,0.105,0.175,0.225,0.247,0.114
Mississippi Val.,0,0,0,0.001,0.001,0.005,0.011,0.02,0.066,0.113,0.208,0.575
