Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.679,0.19,0.085,0.034,0.01,0.002,0,0,0,0,0,0
Texas Southern,0.204,0.306,0.269,0.117,0.063,0.028,0.009,0.002,0.002,0,0,0
Alabama St.,0.127,0.221,0.232,0.152,0.124,0.083,0.038,0.015,0.005,0.003,0,0
Grambling,0.095,0.213,0.235,0.192,0.134,0.076,0.031,0.013,0.007,0.003,0.001,0
Jackson St.,0.005,0.031,0.125,0.185,0.257,0.18,0.118,0.068,0.026,0.005,0,0
Alcorn,0,0.02,0.056,0.111,0.174,0.202,0.199,0.144,0.078,0.015,0.001,0
Ark.-Pine Bluff,0.005,0.018,0.06,0.111,0.166,0.174,0.191,0.161,0.073,0.04,0.001,0
Bethune-Cookman,0.004,0.01,0.041,0.073,0.129,0.165,0.234,0.181,0.115,0.042,0.006,0
Prairie View,0.001,0.001,0.012,0.035,0.065,0.084,0.147,0.214,0.28,0.136,0.025,0
Alabama A&M,0,0.001,0.002,0.003,0.014,0.046,0.072,0.156,0.252,0.366,0.088,0
Florida A&M,0,0,0,0,0.001,0.003,0.006,0.028,0.071,0.201,0.69,0
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0.003,0.997
