Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.604,0.203,0.098,0.054,0.024,0.014,0.003,0,0,0,0,0
Bethune-Cookman,0.161,0.211,0.176,0.158,0.112,0.086,0.054,0.028,0.011,0.003,0,0
Texas Southern,0.141,0.179,0.164,0.155,0.162,0.099,0.057,0.026,0.011,0.006,0,0
Grambling,0.119,0.195,0.192,0.146,0.146,0.089,0.068,0.029,0.009,0.005,0.002,0
Alabama St.,0.082,0.172,0.203,0.155,0.141,0.105,0.073,0.034,0.021,0.01,0.004,0
Jackson St.,0.044,0.104,0.128,0.148,0.148,0.162,0.113,0.085,0.052,0.011,0.004,0.001
Alabama A&M,0.014,0.031,0.058,0.083,0.131,0.143,0.199,0.156,0.096,0.054,0.031,0.004
Alcorn,0.002,0.012,0.017,0.049,0.079,0.118,0.16,0.204,0.153,0.109,0.078,0.019
Prairie View,0,0.003,0.011,0.032,0.041,0.057,0.102,0.149,0.224,0.189,0.143,0.049
Florida A&M,0,0.003,0.005,0.016,0.017,0.042,0.073,0.113,0.182,0.265,0.208,0.076
Ark.-Pine Bluff,0,0.002,0.005,0.013,0.019,0.029,0.082,0.125,0.176,0.246,0.203,0.1
Mississippi Val.,0,0,0,0,0,0.003,0.012,0.017,0.047,0.138,0.218,0.565
