Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.64,0.193,0.096,0.044,0.013,0.009,0.003,0.002,0,0,0,0
Texas Southern,0.165,0.227,0.215,0.127,0.125,0.071,0.044,0.019,0.006,0.001,0,0
Grambling,0.133,0.222,0.198,0.188,0.101,0.089,0.03,0.024,0.011,0.004,0,0
Alabama St.,0.126,0.194,0.229,0.163,0.112,0.079,0.055,0.029,0.01,0.003,0,0
Bethune-Cookman,0.05,0.102,0.144,0.163,0.191,0.109,0.102,0.079,0.036,0.02,0.004,0
Jackson St.,0.023,0.059,0.092,0.131,0.179,0.168,0.131,0.091,0.081,0.041,0.003,0.001
Florida A&M,0.007,0.027,0.055,0.07,0.109,0.125,0.148,0.177,0.145,0.119,0.017,0.001
Alcorn,0.001,0.014,0.033,0.06,0.079,0.122,0.175,0.179,0.164,0.135,0.03,0.008
Alabama A&M,0.007,0.009,0.026,0.048,0.084,0.115,0.133,0.174,0.194,0.163,0.036,0.011
Prairie View,0.003,0.005,0.018,0.038,0.059,0.088,0.116,0.157,0.211,0.214,0.073,0.018
Ark.-Pine Bluff,0,0,0,0.002,0.002,0.003,0.015,0.02,0.045,0.133,0.415,0.365
Mississippi Val.,0,0,0,0,0,0.003,0.009,0.019,0.039,0.103,0.411,0.416
