Team,1,2,3,4,5,6,7,8,9,10,11,12
Grambling,1,0,0,0,0,0,0,0,0,0,0,0
Alcorn,0,0.823,0.177,0,0,0,0,0,0,0,0,0
Southern U.,0,0.768,0.232,0,0,0,0,0,0,0,0,0
Texas Southern,0,0.049,0.338,0.613,0,0,0,0,0,0,0,0
Jackson St.,0,0,0,0.167,0.818,0.015,0,0,0,0,0,0
Bethune-Cookman,0,0,0,0.093,0.483,0.424,0,0,0,0,0,0
Alabama A&M,0,0,0,0,0,0,0.823,0.177,0,0,0,0
Ark.-Pine Bluff,0,0,0,0,0,0,0.768,0.232,0,0,0,0
Alabama St.,0,0,0,0,0,0,0.274,0.234,0.492,0,0,0
Prairie View,0,0,0,0,0,0,0,0,0,1,0,0
Florida A&M,0,0,0,0,0,0,0,0,0,0.362,0.638,0
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0,1
