Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.435,0.247,0.15,0.093,0.041,0.026,0.004,0.002,0.001,0,0.001,0
Alabama St.,0.212,0.255,0.198,0.152,0.11,0.043,0.018,0.008,0.004,0,0,0
Grambling,0.23,0.225,0.197,0.166,0.08,0.061,0.026,0.009,0.004,0.001,0.001,0
Texas Southern,0.188,0.205,0.205,0.162,0.119,0.063,0.031,0.02,0.004,0.002,0.001,0
Bethune-Cookman,0.075,0.111,0.141,0.214,0.195,0.126,0.075,0.031,0.026,0.004,0.001,0.001
Jackson St.,0.006,0.015,0.05,0.093,0.123,0.171,0.185,0.147,0.112,0.07,0.022,0.006
Alcorn,0.003,0.014,0.022,0.049,0.094,0.142,0.183,0.148,0.15,0.129,0.05,0.016
Prairie View,0.002,0.011,0.017,0.053,0.09,0.13,0.163,0.171,0.146,0.138,0.057,0.022
Florida A&M,0.003,0.009,0.015,0.034,0.079,0.11,0.145,0.182,0.177,0.156,0.066,0.024
Alabama A&M,0.004,0.004,0.013,0.045,0.058,0.096,0.173,0.189,0.173,0.146,0.076,0.023
Ark.-Pine Bluff,0,0.001,0,0.001,0.004,0.016,0.044,0.061,0.089,0.189,0.344,0.251
Mississippi Val.,0,0,0,0.001,0,0.004,0.016,0.03,0.05,0.117,0.302,0.48
