Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.493,0.236,0.131,0.081,0.03,0.02,0.006,0.003,0,0,0,0
Grambling,0.186,0.216,0.195,0.165,0.108,0.07,0.033,0.021,0.004,0.002,0,0
Alabama St.,0.213,0.189,0.172,0.151,0.127,0.08,0.036,0.016,0.011,0.003,0.002,0
Texas Southern,0.142,0.187,0.192,0.178,0.15,0.074,0.044,0.018,0.011,0.004,0,0
Bethune-Cookman,0.115,0.165,0.188,0.166,0.167,0.086,0.048,0.036,0.018,0.009,0.002,0
Jackson St.,0.01,0.031,0.054,0.087,0.129,0.191,0.152,0.14,0.109,0.071,0.021,0.005
Alcorn,0.002,0.019,0.031,0.059,0.104,0.127,0.146,0.154,0.158,0.111,0.076,0.013
Alabama A&M,0.007,0.022,0.035,0.046,0.085,0.126,0.166,0.156,0.159,0.116,0.062,0.02
Prairie View,0.004,0.013,0.014,0.045,0.071,0.137,0.141,0.177,0.177,0.14,0.061,0.02
Florida A&M,0,0.01,0.016,0.025,0.073,0.11,0.147,0.159,0.161,0.18,0.097,0.022
Ark.-Pine Bluff,0,0,0.002,0.003,0.008,0.027,0.032,0.069,0.114,0.169,0.347,0.229
Mississippi Val.,0,0,0,0.001,0,0.008,0.011,0.024,0.059,0.115,0.267,0.515
