Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.544,0.241,0.113,0.06,0.031,0.007,0.003,0.001,0,0,0,0
Alabama St.,0.192,0.223,0.223,0.167,0.093,0.058,0.028,0.014,0,0.002,0,0
Grambling,0.183,0.224,0.196,0.177,0.128,0.051,0.025,0.01,0.003,0.003,0,0
Texas Southern,0.193,0.2,0.221,0.177,0.115,0.045,0.03,0.008,0.006,0.004,0.001,0
Bethune-Cookman,0.064,0.119,0.153,0.187,0.191,0.142,0.078,0.031,0.022,0.007,0.006,0
Jackson St.,0.004,0.023,0.058,0.092,0.135,0.182,0.17,0.135,0.109,0.061,0.023,0.008
Alcorn,0.001,0.008,0.019,0.05,0.092,0.137,0.165,0.186,0.161,0.116,0.048,0.017
Prairie View,0.002,0.005,0.017,0.038,0.076,0.126,0.175,0.156,0.174,0.148,0.066,0.017
Florida A&M,0.003,0.005,0.015,0.049,0.061,0.118,0.157,0.178,0.186,0.161,0.054,0.013
Alabama A&M,0.001,0.006,0.017,0.029,0.068,0.132,0.157,0.161,0.158,0.17,0.082,0.019
Ark.-Pine Bluff,0,0,0.002,0.004,0.007,0.015,0.039,0.071,0.095,0.206,0.383,0.178
Mississippi Val.,0,0,0,0,0.002,0.002,0.012,0.025,0.039,0.092,0.267,0.561
