Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.733,0.194,0.053,0.013,0.006,0.001,0,0,0,0,0,0
Bethune-Cookman,0.32,0.406,0.163,0.061,0.036,0.009,0.004,0.001,0,0,0,0
Jackson St.,0.077,0.248,0.278,0.209,0.104,0.05,0.023,0.008,0.003,0,0,0
Texas Southern,0.035,0.135,0.218,0.22,0.17,0.11,0.065,0.03,0.013,0.004,0,0
Alabama St.,0.028,0.106,0.221,0.256,0.18,0.103,0.061,0.03,0.011,0.003,0.001,0
Prairie View,0.006,0.024,0.072,0.105,0.163,0.205,0.195,0.132,0.078,0.02,0,0
Grambling,0.002,0.015,0.035,0.082,0.158,0.214,0.198,0.178,0.082,0.034,0.002,0
Alcorn,0.003,0.015,0.041,0.092,0.131,0.187,0.214,0.192,0.084,0.036,0.005,0
Florida A&M,0,0.002,0.007,0.016,0.038,0.06,0.124,0.178,0.283,0.232,0.058,0.002
Alabama A&M,0,0.001,0.002,0.007,0.02,0.029,0.085,0.169,0.262,0.342,0.08,0.003
Ark.-Pine Bluff,0,0,0,0,0,0.001,0.004,0.018,0.075,0.2,0.635,0.067
Mississippi Val.,0,0,0,0,0,0,0,0,0,0.009,0.143,0.848
