Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.997,0.003,0,0,0,0,0,0,0,0,0,0
Jackson St.,0.075,0.923,0.002,0,0,0,0,0,0,0,0,0
Bethune-Cookman,0,0.113,0.82,0.04,0.026,0.001,0,0,0,0,0,0
Alcorn,0,0.003,0.254,0.452,0.214,0.057,0.02,0,0,0,0,0
Texas Southern,0,0,0.123,0.318,0.344,0.158,0.057,0,0,0,0,0
Alabama St.,0,0,0.051,0.164,0.401,0.228,0.156,0,0,0,0,0
Florida A&M,0,0,0.096,0.105,0.337,0.228,0.234,0,0,0,0,0
Grambling,0,0,0,0,0,0,0.001,0.938,0.061,0,0,0
Alabama A&M,0,0,0,0,0,0,0,0.15,0.85,0,0,0
Prairie View,0,0,0,0,0,0,0,0,0.016,0.971,0.013,0
Ark.-Pine Bluff,0,0,0,0,0,0,0,0,0,0.152,0.848,0
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0,1
