Team,1,2,3,4,5,6,7,8,9,10,11,12
Jackson St.,0.533,0.202,0.131,0.061,0.035,0.019,0.008,0.009,0.001,0.001,0,0
Texas Southern,0.232,0.211,0.171,0.14,0.081,0.06,0.056,0.023,0.01,0.012,0.004,0
Southern U.,0.169,0.203,0.159,0.146,0.113,0.096,0.049,0.027,0.023,0.009,0.006,0
Alabama St.,0.114,0.169,0.163,0.141,0.129,0.097,0.068,0.051,0.037,0.021,0.009,0.001
Prairie View,0.046,0.084,0.112,0.117,0.157,0.139,0.134,0.097,0.063,0.04,0.011,0
Grambling,0.039,0.067,0.12,0.126,0.125,0.131,0.108,0.091,0.089,0.063,0.041,0
Alcorn,0.019,0.064,0.076,0.096,0.127,0.126,0.139,0.128,0.093,0.091,0.038,0.003
Florida A&M,0.022,0.022,0.059,0.086,0.113,0.14,0.138,0.131,0.109,0.104,0.073,0.003
Bethune-Cookman,0.011,0.017,0.04,0.055,0.077,0.088,0.126,0.151,0.145,0.135,0.145,0.01
Ark.-Pine Bluff,0.006,0.011,0.013,0.037,0.05,0.078,0.098,0.155,0.155,0.189,0.185,0.023
Alabama A&M,0.002,0.007,0.016,0.034,0.048,0.084,0.099,0.137,0.143,0.182,0.227,0.021
Mississippi Val.,0,0,0,0,0,0.001,0.001,0.002,0.01,0.017,0.104,0.865
