Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.88,0.082,0.02,0.013,0.004,0.001,0,0,0,0,0,0
Texas Southern,0.154,0.396,0.215,0.114,0.065,0.036,0.01,0.009,0.001,0,0,0
Grambling,0.027,0.175,0.236,0.156,0.138,0.129,0.079,0.041,0.017,0.002,0,0
Jackson St.,0.024,0.119,0.196,0.212,0.175,0.156,0.071,0.032,0.011,0.004,0,0
Alabama St.,0.022,0.143,0.191,0.16,0.169,0.134,0.093,0.051,0.027,0.01,0,0
Alcorn,0.013,0.08,0.143,0.185,0.179,0.183,0.132,0.054,0.026,0.005,0,0
Bethune-Cookman,0.006,0.067,0.105,0.156,0.143,0.187,0.186,0.103,0.042,0.005,0,0
Prairie View,0,0.005,0.014,0.024,0.051,0.114,0.164,0.266,0.213,0.147,0.002,0
Alabama A&M,0,0.004,0.007,0.02,0.035,0.088,0.142,0.261,0.269,0.173,0.001,0
Ark.-Pine Bluff,0,0.002,0.002,0.012,0.022,0.051,0.103,0.217,0.238,0.349,0.004,0
Florida A&M,0,0,0,0,0,0,0,0.002,0.009,0.03,0.959,0
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0.01,0.99
