Team,1,2,3,4,5,6,7,8,9,10,11,12
Alabama St.,0.402,0.249,0.145,0.093,0.057,0.029,0.013,0.008,0.003,0.001,0,0
Southern U.,0.343,0.25,0.168,0.096,0.073,0.042,0.014,0.008,0.005,0.001,0,0
Texas Southern,0.155,0.214,0.2,0.16,0.119,0.083,0.047,0.016,0.006,0,0,0
Jackson St.,0.127,0.213,0.19,0.162,0.125,0.089,0.052,0.027,0.015,0,0,0
Alcorn,0.053,0.115,0.143,0.179,0.15,0.149,0.121,0.058,0.026,0.006,0,0
Grambling,0.042,0.063,0.1,0.112,0.172,0.15,0.149,0.113,0.064,0.027,0.008,0
Ark.-Pine Bluff,0.013,0.036,0.062,0.105,0.143,0.172,0.19,0.151,0.106,0.021,0.001,0
Prairie View,0.002,0.012,0.043,0.05,0.077,0.131,0.177,0.207,0.198,0.084,0.019,0
Bethune-Cookman,0.004,0.01,0.043,0.048,0.084,0.125,0.165,0.219,0.202,0.087,0.013,0
Florida A&M,0,0,0.002,0.002,0.004,0.013,0.037,0.093,0.174,0.372,0.303,0
Alabama A&M,0,0,0.002,0,0.002,0.009,0.021,0.04,0.152,0.338,0.435,0.001
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0.01,0.99
