Team,1,2,3,4,5,6,7,8,9,10,11,12
Jackson St.,0.527,0.203,0.129,0.07,0.045,0.013,0.007,0.004,0.001,0.001,0,0
Texas Southern,0.238,0.188,0.206,0.125,0.099,0.063,0.042,0.018,0.015,0.004,0.002,0
Southern U.,0.143,0.165,0.191,0.145,0.138,0.079,0.062,0.041,0.022,0.011,0.003,0
Alabama St.,0.124,0.207,0.159,0.15,0.107,0.078,0.07,0.041,0.03,0.024,0.01,0
Prairie View,0.053,0.073,0.119,0.114,0.136,0.124,0.126,0.098,0.088,0.042,0.026,0.001
Grambling,0.041,0.091,0.082,0.115,0.118,0.124,0.113,0.116,0.083,0.068,0.046,0.003
Alcorn,0.019,0.047,0.074,0.09,0.138,0.133,0.145,0.131,0.103,0.077,0.043,0
Florida A&M,0.02,0.043,0.076,0.086,0.109,0.127,0.132,0.117,0.113,0.111,0.063,0.003
Bethune-Cookman,0.018,0.02,0.038,0.058,0.081,0.113,0.125,0.125,0.134,0.156,0.126,0.006
Ark.-Pine Bluff,0.003,0.007,0.018,0.043,0.053,0.071,0.108,0.123,0.19,0.194,0.178,0.012
Alabama A&M,0.003,0.011,0.022,0.028,0.05,0.072,0.095,0.116,0.164,0.216,0.214,0.009
Mississippi Val.,0,0,0,0,0,0,0,0.001,0.003,0.016,0.076,0.904
