Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,1,0,0,0,0,0,0,0,0,0,0,0
Jackson St.,0.022,0.935,0.034,0.008,0.001,0,0,0,0,0,0,0
Bethune-Cookman,0,0.132,0.594,0.189,0.051,0.023,0.011,0,0,0,0,0
Texas Southern,0,0.145,0.307,0.249,0.219,0.06,0.02,0,0,0,0,0
Alcorn,0,0.02,0.308,0.288,0.29,0.07,0.024,0,0,0,0,0
Alabama St.,0,0.003,0.067,0.156,0.303,0.325,0.146,0,0,0,0,0
Florida A&M,0,0.001,0.061,0.13,0.207,0.28,0.299,0.022,0,0,0,0
Grambling,0,0,0,0.002,0.008,0.033,0.089,0.806,0.061,0.001,0,0
Alabama A&M,0,0,0,0,0,0,0,0.172,0.826,0.002,0,0
Prairie View,0,0,0,0,0,0,0,0.002,0.056,0.935,0.007,0
Ark.-Pine Bluff,0,0,0,0,0,0,0,0,0,0.126,0.867,0.007
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0.168,0.832
