Team,1,2,3,4,5,6,7,8,9,10,11,12
Jackson St.,0.383,0.257,0.159,0.117,0.05,0.016,0.008,0.006,0.003,0.001,0,0
Southern U.,0.373,0.255,0.169,0.119,0.043,0.026,0.008,0.004,0.002,0.001,0,0
Texas Southern,0.196,0.212,0.188,0.187,0.114,0.056,0.027,0.011,0.006,0.002,0.001,0
Alabama St.,0.172,0.198,0.213,0.184,0.111,0.059,0.028,0.018,0.014,0.003,0,0
Grambling,0.02,0.042,0.071,0.089,0.13,0.152,0.148,0.12,0.109,0.067,0.052,0
Alcorn,0.012,0.042,0.049,0.088,0.157,0.157,0.147,0.121,0.099,0.078,0.048,0.002
Bethune-Cookman,0.017,0.033,0.058,0.096,0.127,0.164,0.128,0.145,0.111,0.082,0.038,0.001
Prairie View,0.007,0.011,0.026,0.058,0.105,0.142,0.166,0.174,0.137,0.111,0.062,0.001
Florida A&M,0.004,0.016,0.033,0.071,0.109,0.124,0.152,0.155,0.132,0.133,0.067,0.004
Alabama A&M,0.002,0.009,0.021,0.042,0.089,0.118,0.147,0.174,0.169,0.154,0.071,0.004
Ark.-Pine Bluff,0,0,0,0.002,0.022,0.028,0.063,0.088,0.122,0.231,0.423,0.021
Mississippi Val.,0,0,0,0,0,0,0,0.001,0.001,0.005,0.074,0.919
