Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.654,0.233,0.073,0.025,0.009,0.003,0.002,0.001,0,0,0,0
Bethune-Cookman,0.359,0.313,0.17,0.082,0.036,0.02,0.015,0.003,0.002,0,0,0
Jackson St.,0.1,0.205,0.242,0.176,0.114,0.087,0.046,0.018,0.011,0.001,0,0
Alabama St.,0.091,0.194,0.228,0.194,0.124,0.089,0.052,0.018,0.008,0.002,0,0
Texas Southern,0.02,0.096,0.158,0.179,0.197,0.165,0.094,0.06,0.024,0.006,0.001,0
Grambling,0.017,0.036,0.087,0.126,0.183,0.175,0.144,0.129,0.067,0.033,0.003,0
Prairie View,0.009,0.037,0.074,0.116,0.149,0.188,0.163,0.162,0.075,0.02,0.007,0
Alcorn,0.004,0.016,0.055,0.091,0.13,0.163,0.183,0.173,0.136,0.045,0.004,0
Florida A&M,0,0.003,0.015,0.03,0.046,0.096,0.136,0.18,0.248,0.224,0.022,0
Alabama A&M,0.001,0.001,0.001,0.009,0.022,0.048,0.087,0.149,0.253,0.358,0.07,0.001
Ark.-Pine Bluff,0,0,0,0,0.002,0.001,0.004,0.016,0.044,0.181,0.68,0.072
Mississippi Val.,0,0,0,0,0,0,0,0,0.002,0.009,0.163,0.826
