Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.462,0.213,0.155,0.087,0.042,0.025,0.01,0.003,0.001,0.002,0,0
Alabama St.,0.222,0.217,0.207,0.129,0.107,0.056,0.04,0.015,0.007,0,0,0
Texas Southern,0.197,0.191,0.207,0.165,0.113,0.064,0.035,0.018,0.007,0.003,0,0
Grambling,0.175,0.214,0.174,0.174,0.124,0.071,0.04,0.016,0.009,0.003,0,0
Bethune-Cookman,0.111,0.143,0.168,0.176,0.173,0.091,0.07,0.038,0.019,0.007,0.004,0
Jackson St.,0.015,0.046,0.071,0.094,0.176,0.171,0.15,0.118,0.075,0.055,0.022,0.007
Alcorn,0.003,0.012,0.025,0.046,0.088,0.127,0.15,0.166,0.179,0.124,0.066,0.014
Alabama A&M,0.006,0.01,0.029,0.047,0.086,0.115,0.134,0.19,0.16,0.124,0.082,0.017
Prairie View,0.002,0.008,0.019,0.037,0.068,0.119,0.151,0.155,0.173,0.165,0.081,0.022
Florida A&M,0.001,0.004,0.021,0.033,0.059,0.098,0.145,0.16,0.189,0.177,0.092,0.021
Ark.-Pine Bluff,0,0,0.001,0.005,0.012,0.032,0.057,0.086,0.134,0.212,0.323,0.138
Mississippi Val.,0,0,0,0,0.001,0.005,0.007,0.02,0.035,0.097,0.236,0.599
