Team,1,2,3,4,5,6,7,8,9,10,11,12
Grambling,0.934,0.044,0.022,0,0,0,0,0,0,0,0,0
Texas Southern,0.24,0.467,0.191,0.093,0.009,0,0,0,0,0,0,0
Southern U.,0.148,0.292,0.379,0.135,0.036,0.01,0,0,0,0,0,0
Alcorn,0.107,0.291,0.345,0.229,0.024,0.004,0,0,0,0,0,0
Bethune-Cookman,0.005,0.055,0.102,0.203,0.494,0.141,0,0,0,0,0,0
Jackson St.,0,0,0.022,0.137,0.428,0.389,0.02,0.004,0,0,0,0
Alabama A&M,0,0,0,0.002,0.019,0.101,0.673,0.167,0.038,0,0,0
Ark.-Pine Bluff,0,0,0,0.001,0.01,0.08,0.414,0.409,0.086,0,0,0
Alabama St.,0,0,0,0,0,0.021,0.342,0.307,0.33,0,0,0
Prairie View,0,0,0,0,0,0,0,0,0.011,0.953,0.036,0
Florida A&M,0,0,0,0,0,0,0,0,0,0.301,0.699,0
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0,1
