Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.462,0.211,0.16,0.091,0.047,0.02,0.006,0.003,0,0,0,0
Grambling,0.203,0.232,0.203,0.142,0.135,0.048,0.022,0.01,0.004,0.001,0,0
Texas Southern,0.205,0.197,0.194,0.177,0.127,0.064,0.019,0.009,0.005,0.001,0.002,0
Alabama St.,0.173,0.189,0.203,0.178,0.126,0.069,0.035,0.013,0.011,0.002,0.001,0
Bethune-Cookman,0.136,0.174,0.166,0.184,0.145,0.103,0.046,0.028,0.011,0.005,0.002,0
Jackson St.,0.007,0.027,0.044,0.076,0.133,0.19,0.176,0.138,0.1,0.072,0.029,0.008
Alcorn,0.003,0.015,0.023,0.043,0.102,0.148,0.16,0.182,0.162,0.099,0.051,0.012
Prairie View,0.002,0.006,0.02,0.039,0.069,0.135,0.17,0.173,0.15,0.143,0.077,0.016
Alabama A&M,0.003,0.006,0.014,0.037,0.063,0.117,0.159,0.176,0.172,0.152,0.076,0.025
Florida A&M,0.002,0.01,0.01,0.037,0.056,0.112,0.135,0.165,0.198,0.165,0.092,0.018
Ark.-Pine Bluff,0,0,0,0.002,0.006,0.022,0.047,0.074,0.121,0.187,0.325,0.216
Mississippi Val.,0,0,0,0,0.003,0.006,0.013,0.022,0.05,0.114,0.286,0.506
