Team,1,2,3,4,5,6,7,8,9,10,11,12
Jackson St.,0.621,0.213,0.101,0.039,0.018,0.006,0.001,0.001,0,0,0,0
Southern U.,0.344,0.308,0.161,0.104,0.051,0.018,0.011,0.001,0.002,0,0,0
Texas Southern,0.161,0.223,0.216,0.196,0.085,0.064,0.028,0.016,0.009,0.002,0,0
Alabama St.,0.056,0.143,0.207,0.24,0.144,0.085,0.059,0.039,0.02,0.005,0.002,0
Alcorn,0.015,0.03,0.063,0.134,0.158,0.179,0.153,0.113,0.085,0.045,0.025,0
Grambling,0.006,0.027,0.07,0.103,0.149,0.165,0.131,0.131,0.108,0.079,0.031,0
Bethune-Cookman,0.011,0.031,0.051,0.106,0.124,0.167,0.172,0.144,0.093,0.073,0.028,0
Prairie View,0.006,0.027,0.04,0.068,0.108,0.151,0.182,0.165,0.124,0.083,0.043,0.003
Florida A&M,0.004,0.03,0.028,0.058,0.114,0.152,0.143,0.145,0.129,0.135,0.06,0.002
Alabama A&M,0,0.001,0.009,0.022,0.047,0.069,0.101,0.157,0.184,0.26,0.145,0.005
Ark.-Pine Bluff,0,0,0.002,0.005,0.013,0.04,0.055,0.081,0.14,0.216,0.416,0.032
Mississippi Val.,0,0,0,0,0,0,0,0,0.004,0.01,0.079,0.907
