Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,1,0,0,0,0,0,0,0,0,0,0,0
Jackson St.,0.01,0.989,0.001,0,0,0,0,0,0,0,0,0
Bethune-Cookman,0,0.073,0.927,0,0,0,0,0,0,0,0,0
Texas Southern,0,0,0.168,0.809,0.023,0,0,0,0,0,0,0
Alcorn,0,0,0,0.169,0.589,0.202,0.04,0,0,0,0,0
Alabama St.,0,0,0.026,0.226,0.419,0.248,0.081,0,0,0,0,0
Florida A&M,0,0,0,0.076,0.202,0.345,0.377,0,0,0,0,0
Grambling,0,0,0,0,0,0,0,0.923,0.077,0,0,0
Alabama A&M,0,0,0,0,0,0,0,0.166,0.834,0,0,0
Prairie View,0,0,0,0,0,0,0,0,0,0.99,0.01,0
Ark.-Pine Bluff,0,0,0,0,0,0,0,0,0,0.19,0.81,0
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0,1
