Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.903,0.084,0.009,0.004,0,0,0,0,0,0,0,0
Texas Southern,0.15,0.528,0.216,0.08,0.02,0.005,0.001,0,0,0,0,0
Jackson St.,0.061,0.379,0.378,0.141,0.03,0.008,0.003,0,0,0,0,0
Bethune-Cookman,0.02,0.153,0.239,0.353,0.139,0.066,0.023,0.006,0.001,0,0,0
Alabama St.,0,0.022,0.082,0.214,0.297,0.211,0.126,0.034,0.012,0.002,0,0
Alcorn,0,0.013,0.07,0.164,0.267,0.301,0.146,0.034,0.005,0,0,0
Florida A&M,0,0.008,0.042,0.091,0.164,0.223,0.274,0.141,0.043,0.014,0,0
Grambling,0,0.001,0.004,0.021,0.067,0.1,0.23,0.298,0.171,0.106,0.002,0
Prairie View,0,0,0,0.001,0.011,0.04,0.127,0.283,0.398,0.139,0.001,0
Alabama A&M,0,0,0,0,0.004,0.016,0.058,0.168,0.288,0.464,0.002,0
Ark.-Pine Bluff,0,0,0,0,0,0,0,0,0.001,0.015,0.725,0.259
Mississippi Val.,0,0,0,0,0,0,0,0,0,0.003,0.506,0.491
