Team,1,2,3,4,5,6,7,8,9,10,11,12
Jackson St.,0.445,0.229,0.128,0.088,0.053,0.031,0.017,0.005,0.003,0.001,0,0
Texas Southern,0.296,0.222,0.162,0.123,0.078,0.064,0.029,0.016,0.006,0.002,0.002,0
Southern U.,0.154,0.155,0.178,0.139,0.124,0.081,0.068,0.047,0.028,0.021,0.005,0
Grambling,0.099,0.158,0.163,0.133,0.111,0.106,0.088,0.063,0.042,0.029,0.006,0.002
Prairie View,0.102,0.117,0.136,0.139,0.143,0.118,0.107,0.06,0.039,0.021,0.016,0.002
Alabama St.,0.041,0.078,0.09,0.125,0.118,0.132,0.119,0.105,0.084,0.068,0.035,0.005
Alcorn,0.035,0.041,0.077,0.087,0.109,0.136,0.141,0.122,0.117,0.084,0.043,0.008
Florida A&M,0.015,0.036,0.052,0.077,0.103,0.121,0.128,0.147,0.124,0.108,0.076,0.013
Bethune-Cookman,0.021,0.025,0.054,0.07,0.087,0.116,0.122,0.146,0.14,0.123,0.079,0.017
Ark.-Pine Bluff,0.006,0.006,0.014,0.033,0.06,0.064,0.105,0.122,0.172,0.201,0.169,0.048
Alabama A&M,0,0.004,0.008,0.022,0.027,0.046,0.082,0.131,0.165,0.221,0.225,0.069
Mississippi Val.,0,0,0,0,0.001,0.002,0.008,0.009,0.032,0.085,0.172,0.691
