Team,1,2,3,4,5,6,7,8,9,10,11,12
Jackson St.,0.676,0.195,0.092,0.025,0.01,0.002,0,0,0,0,0,0
Southern U.,0.237,0.309,0.239,0.116,0.059,0.028,0.01,0.001,0,0.001,0,0
Alabama St.,0.123,0.252,0.236,0.187,0.095,0.059,0.034,0.009,0.003,0.002,0,0
Texas Southern,0.055,0.11,0.155,0.216,0.192,0.132,0.075,0.039,0.015,0.009,0.002,0
Grambling,0.04,0.112,0.142,0.186,0.195,0.155,0.101,0.038,0.017,0.012,0.002,0
Alcorn,0.01,0.032,0.071,0.134,0.159,0.21,0.153,0.126,0.061,0.036,0.008,0
Bethune-Cookman,0.003,0.016,0.026,0.057,0.107,0.151,0.191,0.17,0.151,0.074,0.053,0.001
Prairie View,0,0.006,0.02,0.042,0.083,0.114,0.146,0.184,0.189,0.136,0.08,0
Ark.-Pine Bluff,0,0,0.007,0.022,0.059,0.082,0.158,0.179,0.203,0.18,0.109,0.001
Florida A&M,0,0.001,0.001,0.01,0.014,0.05,0.081,0.139,0.155,0.249,0.294,0.006
Alabama A&M,0,0.001,0,0.009,0.009,0.041,0.083,0.123,0.163,0.248,0.32,0.003
Mississippi Val.,0,0,0,0,0,0,0,0,0,0.003,0.04,0.957
