Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.518,0.224,0.126,0.069,0.036,0.016,0.01,0.001,0,0,0,0
Texas Southern,0.206,0.226,0.198,0.147,0.105,0.068,0.029,0.015,0.004,0.002,0,0
Grambling,0.164,0.22,0.192,0.168,0.117,0.065,0.046,0.013,0.009,0.005,0.001,0
Bethune-Cookman,0.124,0.162,0.171,0.179,0.14,0.096,0.064,0.035,0.024,0.005,0,0
Alabama St.,0.105,0.157,0.189,0.167,0.138,0.114,0.072,0.036,0.018,0.002,0.002,0
Jackson St.,0.028,0.066,0.105,0.129,0.171,0.172,0.138,0.102,0.047,0.027,0.013,0.002
Alcorn,0.003,0.018,0.037,0.064,0.09,0.173,0.173,0.166,0.123,0.088,0.049,0.016
Alabama A&M,0.008,0.022,0.031,0.055,0.077,0.115,0.186,0.193,0.151,0.093,0.056,0.013
Florida A&M,0.001,0.005,0.014,0.027,0.029,0.083,0.111,0.181,0.217,0.156,0.127,0.049
Prairie View,0,0.001,0.009,0.022,0.036,0.062,0.118,0.147,0.209,0.182,0.153,0.061
Ark.-Pine Bluff,0,0.001,0.004,0.006,0.016,0.027,0.055,0.119,0.156,0.194,0.275,0.147
Mississippi Val.,0,0,0,0,0.002,0.004,0.006,0.023,0.071,0.125,0.248,0.521
