Team,1,2,3,4,5,6,7,8,9,10,11,12
Jackson St.,0.675,0.207,0.071,0.025,0.015,0.004,0.002,0,0,0.001,0,0
Southern U.,0.234,0.31,0.244,0.116,0.068,0.021,0.004,0,0.002,0,0.001,0
Alabama St.,0.131,0.234,0.26,0.181,0.093,0.048,0.03,0.015,0.007,0.001,0,0
Texas Southern,0.041,0.106,0.159,0.245,0.185,0.137,0.056,0.034,0.029,0.005,0.003,0
Grambling,0.03,0.095,0.148,0.2,0.187,0.166,0.095,0.05,0.019,0.008,0.002,0
Alcorn,0.013,0.035,0.068,0.145,0.177,0.21,0.152,0.098,0.055,0.036,0.011,0
Bethune-Cookman,0.005,0.014,0.021,0.062,0.102,0.155,0.18,0.183,0.143,0.103,0.032,0
Prairie View,0,0.004,0.029,0.041,0.063,0.108,0.172,0.174,0.182,0.13,0.096,0.001
Ark.-Pine Bluff,0,0.002,0.005,0.013,0.052,0.081,0.154,0.176,0.188,0.191,0.136,0.002
Alabama A&M,0,0,0.003,0.007,0.024,0.051,0.082,0.128,0.182,0.271,0.251,0.001
Florida A&M,0,0.001,0.002,0.004,0.021,0.04,0.091,0.123,0.167,0.232,0.312,0.007
Mississippi Val.,0,0,0,0,0,0,0,0,0,0.002,0.034,0.964
