Team,1,2,3,4,5,6,7,8,9,10,11,12
Texas Southern,0.426,0.249,0.152,0.058,0.055,0.03,0.018,0.007,0.004,0,0.001,0
Jackson St.,0.343,0.228,0.149,0.117,0.067,0.037,0.022,0.019,0.011,0.004,0.003,0
Southern U.,0.176,0.187,0.178,0.142,0.105,0.092,0.058,0.034,0.012,0.016,0,0
Prairie View,0.089,0.125,0.144,0.143,0.143,0.118,0.086,0.074,0.049,0.017,0.009,0.003
Grambling,0.076,0.111,0.127,0.123,0.142,0.102,0.114,0.085,0.053,0.039,0.027,0.001
Alabama St.,0.044,0.075,0.072,0.121,0.111,0.114,0.105,0.116,0.086,0.083,0.057,0.016
Florida A&M,0.03,0.047,0.068,0.096,0.136,0.145,0.112,0.137,0.098,0.087,0.039,0.005
Alcorn,0.023,0.036,0.072,0.087,0.104,0.146,0.138,0.129,0.128,0.089,0.042,0.006
Bethune-Cookman,0.008,0.016,0.046,0.078,0.085,0.097,0.129,0.133,0.133,0.143,0.113,0.019
Alabama A&M,0.002,0.009,0.018,0.034,0.052,0.073,0.106,0.116,0.153,0.196,0.185,0.056
Ark.-Pine Bluff,0.002,0.006,0.013,0.023,0.038,0.067,0.084,0.131,0.173,0.207,0.189,0.067
Mississippi Val.,0,0,0,0,0,0,0.004,0.012,0.029,0.079,0.178,0.698
