Team,1,2,3,4,5,6,7,8,9,10,11,12
Grambling,1,0,0,0,0,0,0,0,0,0,0,0
Alcorn,0.3,0.7,0,0,0,0,0,0,0,0,0,0
Southern U.,0,0.226,0.566,0.208,0,0,0,0,0,0,0,0
Texas Southern,0,0.207,0.517,0.276,0,0,0,0,0,0,0,0
Jackson St.,0,0,0.135,0.276,0.381,0.208,0,0,0,0,0,0
Bethune-Cookman,0,0,0.135,0.208,0.381,0.276,0,0,0,0,0,0
Alabama A&M,0,0,0,0,0,0,1,0,0,0,0,0
Alabama St.,0,0,0,0,0,0,0.3,0.139,0.561,0,0,0
Ark.-Pine Bluff,0,0,0,0,0,0,0,0.561,0.439,0,0,0
Prairie View,0,0,0,0,0,0,0,0,0,1,0,0
Florida A&M,0,0,0,0,0,0,0,0,0,0,1,0
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0,1
