Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.92,0.065,0.013,0.001,0,0.001,0,0,0,0,0,0
Jackson St.,0.118,0.504,0.23,0.104,0.031,0.011,0.001,0.001,0,0,0,0
Bethune-Cookman,0.051,0.284,0.247,0.208,0.143,0.045,0.013,0.006,0.003,0,0,0
Texas Southern,0.049,0.257,0.267,0.234,0.129,0.045,0.016,0.003,0,0,0,0
Alabama St.,0.019,0.1,0.207,0.264,0.269,0.096,0.029,0.012,0.004,0,0,0
Alcorn,0,0.01,0.021,0.066,0.193,0.309,0.229,0.129,0.04,0.003,0,0
Grambling,0,0.008,0.027,0.064,0.138,0.231,0.237,0.176,0.096,0.022,0.001,0
Prairie View,0,0,0.004,0.018,0.054,0.165,0.251,0.252,0.216,0.037,0.003,0
Florida A&M,0,0,0.004,0.012,0.032,0.121,0.181,0.268,0.274,0.103,0.005,0
Alabama A&M,0,0,0,0,0.002,0.02,0.041,0.107,0.238,0.529,0.063,0
Ark.-Pine Bluff,0,0,0,0,0,0,0,0.004,0.025,0.14,0.797,0.034
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0.11,0.89
