Team,1,2,3,4,5,6,7,8,9,10,11,12
Grambling,0.785,0.161,0.051,0.003,0,0,0,0,0,0,0,0
Southern U.,0.489,0.366,0.12,0.019,0.004,0.002,0,0,0,0,0,0
Texas Southern,0.148,0.314,0.327,0.135,0.072,0.004,0,0,0,0,0,0
Alcorn,0.05,0.165,0.295,0.378,0.091,0.021,0,0,0,0,0,0
Jackson St.,0.01,0.043,0.122,0.294,0.395,0.117,0.012,0.007,0,0,0,0
Bethune-Cookman,0.001,0.018,0.024,0.115,0.295,0.477,0.068,0.002,0,0,0,0
Alabama St.,0,0,0,0.006,0.046,0.206,0.404,0.193,0.143,0.002,0,0
Ark.-Pine Bluff,0,0,0,0.013,0.028,0.115,0.347,0.41,0.087,0,0,0
Alabama A&M,0,0,0,0.001,0.017,0.108,0.297,0.257,0.309,0.011,0,0
Prairie View,0,0,0,0,0,0,0.003,0.018,0.082,0.848,0.049,0
Florida A&M,0,0,0,0,0,0,0,0,0.003,0.265,0.732,0
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0.001,0.999
