Team,1,2,3,4,5,6,7,8,9,10,11,12
Jackson St.,0.427,0.257,0.161,0.096,0.029,0.019,0.007,0.002,0.001,0.001,0,0
Southern U.,0.375,0.256,0.17,0.1,0.059,0.025,0.008,0.006,0.001,0,0,0
Texas Southern,0.17,0.22,0.22,0.189,0.106,0.047,0.03,0.012,0.005,0.001,0,0
Alabama St.,0.169,0.192,0.222,0.187,0.102,0.064,0.031,0.016,0.007,0.007,0.003,0
Grambling,0.011,0.03,0.06,0.094,0.142,0.147,0.139,0.126,0.122,0.084,0.045,0
Bethune-Cookman,0.015,0.019,0.063,0.097,0.138,0.151,0.152,0.108,0.107,0.109,0.041,0
Alcorn,0.01,0.025,0.05,0.094,0.149,0.15,0.129,0.132,0.118,0.102,0.04,0.001
Prairie View,0.009,0.013,0.037,0.077,0.114,0.148,0.169,0.147,0.12,0.107,0.055,0.004
Florida A&M,0.007,0.018,0.026,0.062,0.12,0.127,0.141,0.162,0.164,0.11,0.061,0.002
Alabama A&M,0.003,0.005,0.016,0.046,0.064,0.122,0.186,0.157,0.178,0.132,0.088,0.003
Ark.-Pine Bluff,0,0,0.002,0.007,0.019,0.034,0.058,0.089,0.129,0.223,0.418,0.021
Mississippi Val.,0,0,0,0,0,0,0,0,0.001,0.015,0.079,0.905
