Team,1,2,3,4,5,6,7,8,9,10,11,12
Grambling,1,0,0,0,0,0,0,0,0,0,0,0
Alcorn,0.286,0.714,0,0,0,0,0,0,0,0,0,0
Southern U.,0,0.222,0.594,0.184,0,0,0,0,0,0,0,0
Texas Southern,0,0.185,0.54,0.275,0,0,0,0,0,0,0,0
Jackson St.,0,0,0.143,0.275,0.398,0.184,0,0,0,0,0,0
Bethune-Cookman,0,0,0.143,0.184,0.398,0.275,0,0,0,0,0,0
Alabama A&M,0,0,0,0,0,0,1,0,0,0,0,0
Alabama St.,0,0,0,0,0,0,0.286,0.143,0.571,0,0,0
Ark.-Pine Bluff,0,0,0,0,0,0,0,0.571,0.429,0,0,0
Prairie View,0,0,0,0,0,0,0,0,0,1,0,0
Florida A&M,0,0,0,0,0,0,0,0,0,0,1,0
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0,1
