Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.865,0.107,0.023,0.005,0,0,0,0,0,0,0,0
Bethune-Cookman,0.153,0.383,0.259,0.129,0.052,0.016,0.007,0.001,0,0,0,0
Jackson St.,0.12,0.401,0.25,0.141,0.062,0.02,0.005,0.001,0,0,0,0
Texas Southern,0.034,0.159,0.232,0.279,0.169,0.076,0.035,0.014,0.002,0,0,0
Alabama St.,0.015,0.084,0.173,0.239,0.228,0.155,0.063,0.035,0.007,0.001,0,0
Alcorn,0.001,0.015,0.042,0.106,0.165,0.225,0.214,0.166,0.051,0.014,0.001,0
Prairie View,0,0.005,0.038,0.09,0.137,0.217,0.229,0.192,0.083,0.009,0,0
Grambling,0,0.006,0.031,0.086,0.137,0.196,0.265,0.19,0.069,0.02,0,0
Florida A&M,0,0,0.002,0.008,0.022,0.047,0.099,0.177,0.378,0.243,0.024,0
Alabama A&M,0,0,0,0.002,0.007,0.02,0.06,0.136,0.325,0.394,0.056,0
Ark.-Pine Bluff,0,0,0,0,0,0,0.001,0.003,0.036,0.165,0.739,0.056
Mississippi Val.,0,0,0,0,0,0,0,0,0.001,0.007,0.162,0.83
